FlowID,releaseTime,finalTime,waitTime,numReroutes,startNodeID,endNodeID,slowdown
26594,0,2,0,0,7,0,2
26604,0,3,0,0,24,0,3
26620,0,2,0,0,18,0,2
26633,0,2,0,0,23,0,2
26643,0,3,0,0,11,0,3
26655,0,3,0,0,2,0,3
26667,0,2,0,0,21,0,2
26678,0,2,0,0,1,0,2
26686,0,3,0,0,5,0,3
26697,0,3,0,0,11,0,3
26720,0,3,0,0,24,0,3
26731,0,3,0,0,11,0,3
26745,0,2,0,0,18,0,2
26755,0,2,0,0,14,0,2
26767,0,3,0,0,5,0,3
26790,0,2,0,0,18,0,2
26803,0,3,0,0,2,0,3
26813,0,3,0,0,5,0,3
26826,0,2,0,0,22,0,2
26841,0,2,0,0,8,0,2
26856,0,2,0,0,6,0,2
26870,0,2,0,0,16,0,2
26901,0,2,0,0,21,0,2
26916,0,2,0,0,12,0,2
26929,0,3,0,0,2,0,3
26942,0,3,0,0,24,0,3
26963,0,2,0,0,3,0,2
26992,0,3,0,0,2,0,3
27004,0,3,0,0,2,0,3
27026,0,2,0,0,16,0,2
27048,0,3,0,0,5,0,3
27057,0,2,0,0,3,0,2
27081,0,2,0,0,15,0,2
27099,0,2,0,0,8,0,2
27120,0,2,0,0,7,0,2
27131,0,2,0,0,12,0,2
27144,0,2,0,0,1,0,2
27155,0,3,0,0,24,0,3
27170,0,2,0,0,17,0,2
27190,0,2,0,0,23,0,2
27197,0,3,0,0,24,0,3
27206,0,3,0,0,0,24,3
27218,0,2,0,0,16,0,2
27228,0,2,0,0,4,0,2
27247,0,2,0,0,8,0,2
27258,0,2,0,0,13,0,2
27272,0,2,0,0,17,0,2
27282,0,3,0,0,24,0,3
27294,0,3,0,0,5,0,3
27307,0,3,0,0,2,0,3
27318,0,2,0,0,8,0,2
27329,0,3,0,0,5,0,3
27339,0,3,0,0,11,0,3
27351,0,2,0,0,7,0,2
27371,0,2,0,0,14,0,2
27388,0,3,0,0,24,0,3
27402,0,2,0,0,13,0,2
27414,0,3,0,0,11,0,3
27426,0,2,0,0,13,0,2
27445,0,2,0,0,12,0,2
27467,0,2,0,0,8,0,2
27489,0,2,0,0,3,0,2
27504,0,3,0,0,2,0,3
27520,0,2,0,0,8,0,2
27541,0,3,0,0,11,0,3
27553,0,3,0,0,24,0,3
27566,0,3,0,0,2,0,3
27576,0,2,0,0,8,0,2
27589,0,2,0,0,14,0,2
27599,0,2,0,0,22,0,2
27612,0,2,0,0,6,0,2
27622,0,2,0,0,8,0,2
27635,0,2,0,0,22,0,2
27645,0,3,0,0,5,0,3
27656,0,2,0,0,13,0,2
27679,0,2,0,0,12,0,2
27690,0,3,0,0,5,0,3
27702,0,1,0,0,9,0,1
27713,0,3,0,0,2,0,3
27725,0,3,0,0,2,0,3
27748,0,3,0,0,5,0,3
27763,0,2,0,0,17,0,2
27775,0,3,0,0,11,0,3
27791,0,2,0,0,3,0,2
27810,0,3,0,0,5,0,3
27829,0,2,0,0,22,0,2
27853,0,2,0,0,0,1,2
27867,0,3,0,0,5,0,3
27881,0,2,0,0,13,0,2
27892,0,3,0,0,24,0,3
27908,0,3,0,0,11,0,3
27922,0,2,0,0,7,0,2
27933,0,3,0,0,2,0,3
27962,0,2,0,0,13,0,2
27974,0,3,0,0,24,0,3
27988,0,3,0,0,11,0,3
28001,0,2,0,0,8,0,2
28010,0,3,0,0,11,0,3
28022,0,3,0,0,24,0,3
28037,0,3,0,0,24,0,3
28054,0,3,0,0,24,0,3
28064,0,2,0,0,18,0,2
28075,0,2,0,0,4,0,2
28089,0,3,0,0,24,0,3
28105,0,2,0,0,16,0,2
28122,0,2,0,0,1,0,2
28134,0,3,0,0,24,0,3
28156,0,2,0,0,23,0,2
28165,0,3,0,0,24,0,3
28179,0,2,0,0,0,21,2
28192,0,3,0,0,2,0,3
28204,0,2,0,0,17,0,2
28216,0,2,0,0,18,0,2
28231,0,2,0,0,22,0,2
28245,0,3,0,0,11,0,3
28260,0,2,0,0,23,0,2
28271,0,2,0,0,13,0,2
28299,0,3,0,0,24,0,3
28309,0,3,0,0,11,0,3
28324,0,3,0,0,11,0,3
28342,0,3,0,0,24,0,3
28356,0,3,0,0,2,0,3
28375,0,2,0,0,6,0,2
28389,0,2,0,0,18,0,2
28400,0,3,0,0,24,0,3
28411,0,3,0,0,2,0,3
28427,0,2,0,0,21,0,2
28440,0,2,0,0,16,0,2
28455,0,2,0,0,14,0,2
28465,0,2,0,0,3,0,2
28479,0,3,0,0,24,0,3
28496,0,2,0,0,1,0,2
28516,0,2,0,0,21,0,2
28530,0,2,0,0,14,0,2
28540,0,2,0,0,15,0,2
28548,0,3,0,0,11,0,3
28563,0,2,0,0,4,0,2
28583,0,2,0,0,18,0,2
28594,0,2,0,0,7,0,2
28605,0,2,0,0,13,0,2
28621,0,2,0,0,15,0,2
28632,0,2,0,0,15,0,2
28644,0,2,0,0,3,0,2
28657,0,3,0,0,24,0,3
28684,0,2,0,0,18,0,2
28695,0,3,0,0,2,0,3
28707,0,3,0,0,11,0,3
28719,0,2,0,0,18,0,2
28730,0,2,0,0,21,0,2
28753,0,3,0,0,5,0,3
28765,0,2,0,0,1,0,2
28778,0,2,0,0,14,0,2
28786,0,2,0,0,18,0,2
28798,0,3,0,0,24,0,3
28814,0,2,0,0,22,0,2
28829,0,2,0,0,16,0,2
28840,0,2,0,0,0,12,2
28848,0,2,0,0,21,0,2
28856,0,3,0,0,2,0,3
28866,0,2,0,0,0,1,2
28877,0,3,0,0,5,0,3
28891,0,2,0,0,16,0,2
28898,0,3,0,0,2,0,3
28914,0,2,0,0,23,0,2
28927,0,2,0,0,3,0,2
28939,0,2,0,0,16,0,2
28949,0,3,0,0,5,0,3
28963,0,2,0,0,1,0,2
28976,0,2,0,0,8,0,2
28989,0,2,0,0,7,0,2
28999,0,2,0,0,8,0,2
29014,0,2,0,0,23,0,2
29028,0,2,0,0,1,0,2
29048,0,3,0,0,24,0,3
29060,0,3,0,0,24,0,3
29074,0,2,0,0,23,0,2
29087,0,2,0,0,7,0,2
29094,0,3,0,0,5,0,3
29108,0,2,0,0,8,0,2
29120,0,2,0,0,3,0,2
29134,0,2,0,0,23,0,2
29158,0,3,0,0,2,0,3
29176,0,1,0,0,10,0,1
29188,0,2,0,0,18,0,2
29199,0,3,0,0,24,0,3
29214,0,3,0,0,11,0,3
29229,0,2,0,0,6,0,2
29245,0,1,0,0,19,0,1
29266,0,2,0,0,3,0,2
29276,0,2,0,0,6,0,2
29283,0,3,0,0,0,5,3
29307,0,2,0,0,22,0,2
29323,0,3,0,0,11,0,3
29346,0,3,0,0,2,0,3
29359,0,2,0,0,17,0,2
29373,0,2,0,0,13,0,2
29394,0,2,0,0,3,0,2
29407,0,3,0,0,24,0,3
29428,0,2,0,0,6,0,2
29450,0,2,0,0,12,0,2
29466,0,2,0,0,6,0,2
29487,0,2,0,0,13,0,2
29502,0,2,0,0,4,0,2
29520,0,2,0,0,8,0,2
29545,0,3,0,0,11,0,3
29554,0,2,0,0,4,0,2
29568,0,2,0,0,8,0,2
29576,0,3,0,0,11,0,3
29589,0,3,0,0,2,0,3
29608,0,2,0,0,23,0,2
29622,0,3,0,0,5,0,3
29644,0,2,0,0,22,0,2
29652,0,2,0,0,23,0,2
29665,0,2,0,0,4,0,2
29679,0,2,0,0,3,0,2
29700,0,2,0,0,1,0,2
29713,0,2,0,0,15,0,2
29728,0,2,0,0,3,0,2
29737,0,3,0,0,24,0,3
29748,0,3,0,0,24,0,3
29762,0,2,0,0,12,0,2
29778,0,2,0,0,23,0,2
29792,0,3,0,0,24,0,3
29806,0,2,0,0,23,0,2
29818,0,2,0,0,3,0,2
29829,0,3,0,0,5,0,3
29842,0,2,0,0,4,0,2
29852,0,2,0,0,3,0,2
29875,0,2,0,0,8,0,2
29889,0,2,0,0,3,0,2
29903,0,2,0,0,4,0,2
29917,0,3,0,0,0,11,3
29928,0,2,0,0,23,0,2
29945,0,2,0,0,3,0,2
29961,0,3,0,0,11,0,3
29977,0,2,0,0,4,0,2
29992,0,2,0,0,8,0,2
30005,0,3,0,0,2,0,3
30027,0,3,0,0,24,0,3
30037,0,3,0,0,24,0,3
30046,0,3,0,0,11,0,3
30055,0,3,0,0,24,0,3
30070,0,2,0,0,21,0,2
30080,0,3,0,0,11,0,3
30091,0,3,0,0,24,0,3
30108,0,3,0,0,2,0,3
30121,0,2,0,0,0,12,2
30133,0,2,0,0,17,0,2
30142,0,2,0,0,17,0,2
30155,0,2,0,0,7,0,2
30172,0,2,0,0,21,0,2
30185,0,2,0,0,21,0,2
30200,0,2,0,0,17,0,2
30211,0,2,0,0,3,0,2
30225,0,2,0,0,23,0,2
30237,0,2,0,0,23,0,2
30250,0,3,0,0,11,0,3
30263,0,3,0,0,5,0,3
30279,0,2,0,0,4,0,2
30290,0,2,0,0,17,0,2
30304,0,2,0,0,22,0,2
30313,0,3,0,0,24,0,3
30323,0,3,0,0,11,0,3
30333,0,3,0,0,5,0,3
30348,0,2,0,0,13,0,2
30361,0,2,0,0,22,0,2
30374,0,3,0,0,2,0,3
30389,0,2,0,0,15,0,2
30400,0,2,0,0,22,0,2
30419,0,3,0,0,11,0,3
30432,0,3,0,0,11,0,3
30446,0,2,0,0,23,0,2
30462,0,2,0,0,21,0,2
30477,0,2,0,0,7,0,2
30488,0,3,0,0,5,0,3
30501,0,3,0,0,5,0,3
30512,0,2,0,0,8,0,2
30525,0,3,0,0,24,0,3
30541,0,3,0,0,5,0,3
30551,0,2,0,0,1,0,2
30563,0,2,0,0,21,0,2
30575,0,2,0,0,21,0,2
30591,0,2,0,0,17,0,2
30610,0,2,0,0,6,0,2
30621,0,2,0,0,22,0,2
30634,0,3,0,0,24,0,3
30649,0,2,0,0,17,0,2
30663,0,3,0,0,2,0,3
30675,0,3,0,0,2,0,3
30702,0,2,0,0,17,0,2
30725,0,2,0,0,12,0,2
30744,0,3,0,0,24,0,3
30759,0,2,0,0,17,0,2
30772,0,2,0,0,14,0,2
30785,0,3,0,0,11,0,3
30797,0,3,0,0,5,0,3
30808,0,3,0,0,2,0,3
30821,0,2,0,0,16,0,2
30831,0,2,0,0,7,0,2
30843,0,2,0,0,13,0,2
30860,0,2,0,0,6,0,2
30874,0,2,0,0,17,0,2
30885,0,2,0,0,3,0,2
30894,0,3,0,0,2,0,3
30906,0,3,0,0,11,0,3
30918,0,2,0,0,16,0,2
30927,0,3,0,0,2,0,3
30939,0,2,0,0,14,0,2
30961,0,2,0,0,13,0,2
30981,0,2,0,0,12,0,2
30991,0,2,0,0,12,0,2
31004,0,2,0,0,17,0,2
31017,0,3,0,0,2,0,3
31026,0,2,0,0,14,0,2
31035,0,3,0,0,5,0,3
31051,0,2,0,0,3,0,2
31074,0,2,0,0,17,0,2
31084,0,2,0,0,0,14,2
31097,0,2,0,0,22,0,2
31107,0,3,0,0,11,0,3
31120,0,2,0,0,23,0,2
31129,0,2,0,0,1,0,2
31138,0,3,0,0,5,0,3
31151,0,3,0,0,11,0,3
31163,0,2,0,0,4,0,2
31177,0,2,0,0,22,0,2
31187,0,3,0,0,5,0,3
31201,0,3,0,0,24,0,3
31222,0,2,0,0,21,0,2
31235,0,2,0,0,22,0,2
31259,0,3,0,0,5,0,3
31269,0,2,0,0,12,0,2
31290,0,2,0,0,6,0,2
31305,0,2,0,0,15,0,2
31317,0,2,0,0,12,0,2
31326,0,3,0,0,11,0,3
31334,0,3,0,0,11,0,3
31347,0,2,0,0,22,0,2
31362,0,2,0,0,23,0,2
31373,0,2,0,0,18,0,2
31385,0,3,0,0,24,0,3
31397,0,2,0,0,8,0,2
31409,0,3,0,0,5,0,3
31416,0,3,0,0,11,0,3
31431,0,2,0,0,6,0,2
31442,0,3,0,0,2,0,3
31470,0,2,0,0,4,0,2
31483,0,2,0,0,14,0,2
31493,0,2,0,0,15,0,2
31508,0,2,0,0,7,0,2
31519,0,2,0,0,6,0,2
31530,0,2,0,0,18,0,2
31539,0,3,0,0,24,0,3
31549,0,3,0,0,5,0,3
31562,0,3,0,0,11,0,3
31577,0,2,0,0,3,0,2
31599,0,3,0,0,5,0,3
31615,0,2,0,0,18,0,2
31629,0,2,0,0,14,0,2
31641,0,2,0,0,13,0,2
31653,0,2,0,0,15,0,2
31666,0,2,0,0,17,0,2
31678,0,3,0,0,5,0,3
31699,0,2,0,0,13,0,2
31711,0,3,0,0,2,0,3
31722,0,3,0,0,5,0,3
31735,0,3,0,0,24,0,3
31749,0,3,0,0,5,0,3
31765,0,2,0,0,16,0,2
31773,0,2,0,0,17,0,2
31794,0,3,0,0,24,0,3
31813,0,1,0,0,10,0,1
31824,0,2,0,0,14,0,2
31838,0,2,0,0,18,0,2
31849,0,3,0,0,24,0,3
31861,0,3,0,0,5,0,3
31874,0,2,0,0,3,0,2
31889,0,2,0,0,23,0,2
31911,0,2,0,0,22,0,2
31923,0,3,0,0,2,0,3
31946,0,2,0,0,1,0,2
31957,0,2,0,0,12,0,2
31969,0,2,0,0,14,0,2
31979,0,2,0,0,17,0,2
32000,0,2,0,0,6,0,2
32011,0,3,0,0,11,0,3
32018,0,3,0,0,11,0,3
32027,0,3,0,0,11,0,3
32038,0,3,0,0,5,0,3
32053,0,2,0,0,18,0,2
32068,0,2,0,0,18,0,2
32080,0,3,0,0,24,0,3
32108,0,2,0,0,4,0,2
32119,0,3,0,0,24,0,3
32140,0,2,0,0,13,0,2
32151,0,3,0,0,2,0,3
32165,0,2,0,0,4,0,2
32175,0,2,0,0,3,0,2
32187,0,3,0,0,11,0,3
32200,0,3,0,0,0,24,3
32213,0,2,0,0,8,0,2
32228,0,3,0,0,24,0,3
32253,0,3,0,0,24,0,3
32267,0,2,0,0,13,0,2
32281,0,3,0,0,11,0,3
32306,0,2,0,0,22,0,2
32322,0,2,0,0,18,0,2
32330,0,3,0,0,2,0,3
32344,0,2,0,0,16,0,2
32364,0,2,0,0,12,0,2
32375,0,2,0,0,6,0,2
32395,0,3,0,0,5,0,3
32407,0,2,0,0,22,0,2
32423,0,3,0,0,2,0,3
32435,0,3,0,0,24,0,3
32448,0,2,0,0,16,0,2
32460,0,3,0,0,24,0,3
32469,0,3,0,0,11,0,3
32481,0,2,0,0,0,18,2
32497,0,2,0,0,4,0,2
32510,0,3,0,0,5,0,3
32519,0,3,0,0,24,0,3
32547,0,2,0,0,1,0,2
32563,0,2,0,0,8,0,2
32578,0,2,0,0,22,0,2
32592,0,2,0,0,1,0,2
32604,0,3,0,0,11,0,3
32618,0,2,0,0,3,0,2
32629,0,3,0,0,11,0,3
32643,0,3,0,0,2,0,3
32657,0,2,0,0,14,0,2
32669,0,3,0,0,5,0,3
32678,0,2,0,0,7,0,2
32689,0,2,0,0,13,0,2
32698,0,2,0,0,21,0,2
32717,0,2,0,0,1,0,2
32730,0,2,0,0,7,0,2
32744,0,2,0,0,7,0,2
32751,0,3,0,0,2,0,3
32762,0,3,0,0,2,0,3
32775,0,2,0,0,15,0,2
32784,0,3,0,0,24,0,3
32796,0,3,0,0,11,0,3
32812,0,2,0,0,7,0,2
32826,0,2,0,0,18,0,2
32844,0,2,0,0,23,0,2
32856,0,2,0,0,7,0,2
32868,0,3,0,0,24,0,3
32880,0,3,0,0,5,0,3
32894,0,3,0,0,2,0,3
32905,0,2,0,0,16,0,2
32917,0,3,0,0,2,0,3
32932,0,2,0,0,17,0,2
32943,0,3,0,0,5,0,3
32957,0,2,0,0,12,0,2
32971,0,2,0,0,21,0,2
32990,0,3,0,0,2,0,3
32999,0,3,0,0,2,0,3
33009,0,3,0,0,2,0,3
33021,0,2,0,0,18,0,2
33034,0,2,0,0,18,0,2
33050,0,1,0,0,9,0,1
33062,0,3,0,0,11,0,3
33076,0,2,0,0,22,0,2
33092,0,2,0,0,16,0,2
33100,0,2,0,0,17,0,2
33113,0,3,0,0,2,0,3
33127,0,2,0,0,22,0,2
33141,0,2,0,0,17,0,2
33151,0,2,0,0,23,0,2
33163,0,2,0,0,17,0,2
33174,0,2,0,0,12,0,2
33187,0,2,0,0,7,0,2
33205,0,3,0,0,24,0,3
33227,0,2,0,0,7,0,2
33241,0,3,0,0,11,0,3
33247,0,3,0,0,5,0,3
33260,0,2,0,0,7,0,2
33272,0,3,0,0,24,0,3
33310,0,2,0,0,4,0,2
33331,0,2,0,0,4,0,2
33342,0,3,0,0,2,0,3
33358,0,2,0,0,18,0,2
33371,0,2,0,0,13,0,2
33384,0,2,0,0,23,0,2
33405,0,2,0,0,17,0,2
33425,0,3,0,0,11,0,3
33436,0,3,0,0,5,0,3
33455,0,3,0,0,11,0,3
33463,0,3,0,0,24,0,3
33486,0,3,0,0,11,0,3
33499,0,2,0,0,17,0,2
33513,0,2,0,0,23,0,2
33524,0,3,0,0,24,0,3
33533,0,3,0,0,11,0,3
33548,0,3,0,0,5,0,3
33561,0,2,0,0,1,0,2
33577,0,2,0,0,15,0,2
33592,0,2,0,0,1,0,2
33607,0,2,0,0,14,0,2
33618,0,2,0,0,4,0,2
33637,0,2,0,0,17,0,2
33650,0,2,0,0,22,0,2
33659,0,3,0,0,5,0,3
33674,0,2,0,0,8,0,2
33687,0,3,0,0,11,0,3
33711,0,2,0,0,16,0,2
33721,0,3,0,0,2,0,3
33731,0,3,0,0,11,0,3
33742,0,2,0,0,17,0,2
33756,0,2,0,0,23,0,2
33771,0,2,0,0,22,0,2
33791,0,2,0,0,21,0,2
33812,0,3,0,0,2,0,3
33829,0,2,0,0,7,0,2
33843,0,2,0,0,4,0,2
33856,0,2,0,0,23,0,2
33876,0,2,0,0,12,0,2
33885,0,2,0,0,22,0,2
33899,0,2,0,0,16,0,2
33914,0,2,0,0,18,0,2
33928,0,2,0,0,3,0,2
33938,0,3,0,0,2,0,3
33949,0,2,0,0,13,0,2
33966,0,2,0,0,17,0,2
33980,0,2,0,0,0,6,2
33992,0,3,0,0,24,0,3
34001,0,2,0,0,14,0,2
34025,0,2,0,0,12,0,2
34041,0,3,0,0,0,11,3
34049,0,3,0,0,24,0,3
34060,0,2,0,0,21,0,2
34070,0,2,0,0,13,0,2
34081,0,3,0,0,24,0,3
34091,0,2,0,0,16,0,2
34102,0,2,0,0,8,0,2
34116,0,2,0,0,4,0,2
34135,0,2,0,0,6,0,2
34156,0,2,0,0,1,0,2
34172,0,3,0,0,5,0,3
34189,0,2,0,0,14,0,2
34201,0,2,0,0,21,0,2
34212,0,3,0,0,5,0,3
34222,0,2,0,0,7,0,2
34238,0,2,0,0,13,0,2
34259,0,2,0,0,15,0,2
34266,0,3,0,0,24,0,3
34274,0,3,0,0,24,0,3
34287,0,2,0,0,0,16,2
34299,0,2,0,0,12,0,2
34312,0,2,0,0,22,0,2
34323,0,3,0,0,24,0,3
34340,0,3,0,0,2,0,3
34355,0,2,0,0,14,0,2
34366,0,2,0,0,18,0,2
34379,0,2,0,0,22,0,2
34402,0,2,0,0,8,0,2
34411,0,3,0,0,11,0,3
34426,0,3,0,0,2,0,3
34439,0,3,0,0,5,0,3
34453,0,2,0,0,18,0,2
34466,0,2,0,0,6,0,2
34478,0,2,0,0,8,0,2
34491,0,3,0,0,2,0,3
34506,0,2,0,0,14,0,2
34516,0,3,0,0,2,0,3
34528,0,2,0,0,7,0,2
34535,0,3,0,0,24,0,3
34558,0,2,0,0,18,0,2
34574,0,2,0,0,14,0,2
34584,0,3,0,0,0,11,3
34599,0,2,0,0,8,0,2
34609,0,2,0,0,18,0,2
34619,0,3,0,0,5,0,3
34639,0,2,0,0,23,0,2
34649,0,3,0,0,24,0,3
34660,0,2,0,0,14,0,2
34668,0,3,0,0,11,0,3
34683,0,3,0,0,24,0,3
34698,0,2,0,0,23,0,2
34710,0,3,0,0,5,0,3
34720,0,2,0,0,21,0,2
34733,0,3,0,0,11,0,3
34748,0,2,0,0,18,0,2
34763,0,2,0,0,12,0,2
34774,0,3,0,0,11,0,3
34788,0,3,0,0,2,0,3
34801,0,3,0,0,11,0,3
34810,0,2,0,0,0,21,2
34822,0,2,0,0,21,0,2
34834,0,2,0,0,0,3,2
34847,0,3,0,0,5,0,3
34853,0,3,0,0,11,0,3
34875,0,2,0,0,16,0,2
34890,0,3,0,0,11,0,3
34905,0,3,0,0,2,0,3
34917,0,3,0,0,11,0,3
34933,0,2,0,0,16,0,2
34944,0,2,0,0,23,0,2
34959,0,3,0,0,5,0,3
34970,0,2,0,0,12,0,2
34981,0,2,0,0,13,0,2
34992,0,2,0,0,15,0,2
35006,0,2,0,0,7,0,2
35018,0,2,0,0,7,0,2
35031,0,3,0,0,5,0,3
35044,0,2,0,0,18,0,2
35054,0,3,0,0,5,0,3
35066,0,3,0,0,5,0,3
35076,0,2,0,0,17,0,2
35090,0,2,0,0,6,0,2
35105,0,2,0,0,14,0,2
35117,0,3,0,0,5,0,3
35131,0,2,0,0,23,0,2
35145,0,3,0,0,11,0,3
35157,0,3,0,0,2,0,3
35167,0,3,0,0,5,0,3
35175,0,3,0,0,5,0,3
35187,0,3,0,0,11,0,3
35208,0,1,0,0,20,0,1
35222,0,3,0,0,5,0,3
35235,0,2,0,0,6,0,2
35250,0,3,0,0,11,0,3
35259,0,3,0,0,24,0,3
35296,0,2,0,0,18,0,2
35305,0,3,0,0,0,2,3
35318,0,2,0,0,18,0,2
35329,0,2,0,0,6,0,2
35341,0,3,0,0,11,0,3
35371,0,1,0,0,9,0,1
35390,0,3,0,0,24,0,3
35401,0,3,0,0,5,0,3
35411,0,2,0,0,12,0,2
35428,0,2,0,0,21,0,2
35441,0,2,0,0,21,0,2
35451,0,3,0,0,24,0,3
35464,0,2,0,0,1,0,2
35477,0,2,0,0,12,0,2
35497,0,2,0,0,23,0,2
35505,0,3,0,0,2,0,3
35516,0,3,0,0,11,0,3
35527,0,3,0,0,2,0,3
35540,0,2,0,0,17,0,2
35554,0,3,0,0,0,5,3
35567,0,3,0,0,5,0,3
35578,0,2,0,0,6,0,2
35592,0,2,0,0,12,0,2
35604,0,3,0,0,11,0,3
35615,0,3,0,0,2,0,3
35631,0,1,0,0,9,0,1
35642,0,2,0,0,15,0,2
35656,0,2,0,0,7,0,2
35671,0,2,0,0,6,0,2
35683,0,2,0,0,18,0,2
35698,0,2,0,0,15,0,2
35721,0,3,0,0,24,0,3
35736,0,3,0,0,24,0,3
35748,0,3,0,0,24,0,3
35759,0,3,0,0,2,0,3
35774,0,2,0,0,15,0,2
35789,0,2,0,0,21,0,2
35806,0,2,0,0,8,0,2
35819,0,3,0,0,24,0,3
35831,0,2,0,0,6,0,2
35842,0,2,0,0,16,0,2
35854,0,3,0,0,11,0,3
35874,0,3,0,0,11,0,3
35886,0,3,0,0,0,2,3
35896,0,3,0,0,5,0,3
35906,0,3,0,0,5,0,3
35921,0,3,0,0,11,0,3
35931,0,2,0,0,6,0,2
35944,0,2,0,0,15,0,2
35959,0,2,0,0,22,0,2
35970,0,2,0,0,23,0,2
35980,0,3,0,0,11,0,3
35992,0,3,0,0,5,0,3
36001,0,3,0,0,2,0,3
36009,0,3,0,0,24,0,3
36022,0,2,0,0,21,0,2
36036,0,2,0,0,17,0,2
36047,0,2,0,0,13,0,2
36058,0,3,0,0,5,0,3
36070,0,2,0,0,13,0,2
36083,0,2,0,0,8,0,2
36094,0,3,0,0,5,0,3
36122,0,2,0,0,23,0,2
36133,0,3,0,0,5,0,3
36166,0,2,0,0,22,0,2
36180,0,2,0,0,14,0,2
36191,0,2,0,0,8,0,2
36201,0,3,0,0,5,0,3
36211,0,2,0,0,18,0,2
36224,0,2,0,0,13,0,2
36240,0,2,0,0,3,0,2
36252,0,3,0,0,24,0,3
36268,0,2,0,0,1,0,2
36279,0,3,0,0,2,0,3
36291,0,3,0,0,2,0,3
36304,0,3,0,0,11,0,3
36318,0,2,0,0,14,0,2
36339,0,2,0,0,16,0,2
36351,0,3,0,0,24,0,3
36362,0,3,0,0,11,0,3
36376,0,3,0,0,2,0,3
36390,0,3,0,0,2,0,3
36404,0,2,0,0,7,0,2
36426,0,2,0,0,22,0,2
36441,0,2,0,0,18,0,2
36456,0,2,0,0,16,0,2
36471,0,3,0,0,5,0,3
36485,0,2,0,0,6,0,2
36500,0,2,0,0,13,0,2
36512,0,3,0,0,5,0,3
36538,0,2,0,0,16,0,2
36549,0,2,0,0,1,0,2
36565,0,2,0,0,22,0,2
36576,0,3,0,0,2,0,3
36591,0,2,0,0,6,0,2
36602,0,2,0,0,18,0,2
36614,0,2,0,0,0,17,2
36628,0,2,0,0,17,0,2
36637,0,3,0,0,2,0,3
36649,0,2,0,0,7,0,2
36658,0,3,0,0,2,0,3
36670,0,2,0,0,6,0,2
36684,0,3,0,0,5,0,3
36695,0,2,0,0,22,0,2
36705,0,3,0,0,5,0,3
36721,0,3,0,0,5,0,3
36736,0,2,0,0,21,0,2
36751,0,2,0,0,23,0,2
36775,0,2,0,0,14,0,2
36783,0,2,0,0,23,0,2
36790,0,3,0,0,5,0,3
36803,0,2,0,0,13,0,2
36840,0,3,0,0,2,0,3
36850,0,3,0,0,5,0,3
36860,0,3,0,0,2,0,3
36883,0,3,0,0,24,0,3
36904,0,2,0,0,14,0,2
36917,0,2,0,0,15,0,2
36946,0,2,0,0,13,0,2
36961,0,2,0,0,23,0,2
36970,0,3,0,0,0,24,3
36980,0,2,0,0,8,0,2
36995,0,2,0,0,12,0,2
37006,0,3,0,0,5,0,3
37024,0,3,0,0,11,0,3
37044,0,3,0,0,5,0,3
37057,0,3,0,0,2,0,3
37069,0,3,0,0,5,0,3
37085,0,3,0,0,24,0,3
37097,0,3,0,0,11,0,3
37114,0,3,0,0,2,0,3
37135,0,2,0,0,21,0,2
37149,0,3,0,0,2,0,3
37163,0,3,0,0,5,0,3
37174,0,2,0,0,3,0,2
37185,0,3,0,0,11,0,3
37206,0,2,0,0,23,0,2
37218,0,3,0,0,2,0,3
37228,0,3,0,0,2,0,3
37238,0,3,0,0,2,0,3
37249,0,3,0,0,2,0,3
37262,0,2,0,0,21,0,2
37273,0,3,0,0,24,0,3
37299,0,2,0,0,1,0,2
37311,0,3,0,0,5,0,3
37325,0,3,0,0,24,0,3
37337,0,2,0,0,13,0,2
37348,0,3,0,0,24,0,3
37357,0,2,0,0,0,14,2
37387,0,2,0,0,1,0,2
37409,0,2,0,0,1,0,2
37421,0,2,0,0,7,0,2
37435,0,2,0,0,4,0,2
37450,0,2,0,0,7,0,2
37463,0,2,0,0,17,0,2
37476,0,2,0,0,15,0,2
37486,0,3,0,0,2,0,3
37498,0,3,0,0,11,0,3
37515,0,3,0,0,5,0,3
37524,0,3,0,0,5,0,3
37542,0,2,0,0,13,0,2
37579,0,2,0,0,7,0,2
37591,0,3,0,0,11,0,3
37605,0,3,0,0,24,0,3
37620,0,2,0,0,23,0,2
37633,0,2,0,0,4,0,2
37643,0,3,0,0,11,0,3
37654,0,3,0,0,11,0,3
37665,0,2,0,0,6,0,2
37680,0,2,0,0,21,0,2
37688,0,3,0,0,24,0,3
37699,0,2,0,0,22,0,2
37715,0,1,0,0,10,0,1
37733,0,2,0,0,15,0,2
37760,0,2,0,0,23,0,2
37773,0,3,0,0,11,0,3
37787,0,2,0,0,13,0,2
37799,0,2,0,0,3,0,2
37810,0,2,0,0,14,0,2
37823,0,2,0,0,17,0,2
37839,0,2,0,0,22,0,2
37851,0,2,0,0,8,0,2
37873,0,2,0,0,21,0,2
37884,0,3,0,0,2,0,3
37905,0,2,0,0,0,7,2
37919,0,2,0,0,22,0,2
37934,0,3,0,0,2,0,3
37956,0,2,0,0,4,0,2
37973,0,2,0,0,14,0,2
37985,0,3,0,0,2,0,3
37997,0,2,0,0,18,0,2
38011,0,3,0,0,24,0,3
38020,0,3,0,0,24,0,3
38033,0,2,0,0,17,0,2
38063,0,2,0,0,16,0,2
38076,0,2,0,0,17,0,2
